sort,key,title,area,priority,status,accountable,responsible,consulted,informed,target_ship,shipped_on,next_step,blocker_ask,jira,demand_n,jp_original
1,U4.0,抽選被海外 bot 鑽、玩法不公平,U4 禮物・課金,P1,Backlog,,,,,,,,,,13,"ラッキー (red envelope) のリージョン制限 ｜ けい77💜Ruu🍩🏹͙ ｜ 2025/09/14
イベントギフトに赤帯を復活 ｜ 🌼nico✨💖✨nico🌼 ｜ 2025/12/09
マイラッキーを戻してほしい ｜ みのり🌷🫧Minori ｜ 2025/12/11
枠外ラッキーのタイムラグ・大中小表示 ｜ 🎤🌺かず💛🧸Dr🌼🤙🏼 ｜ 2025/12/11
ラッキー袋を海外BOTが獲得することを防ぐ ｜ マリレオ0522🎮⚾️ ｜ 2025/12/09
無料ギフト1つでラッキー袋獲得可能に ｜ こっこ🐼🇰🇷🐥 ｜ 2025/12/09
マイラッキーの廃止（8888のハードルが高い） ｜ TARꔹ⃝🐨PINK❤️
ラッキー袋の機能Check ｜ Open ID：♥️♥️M-I-U♥️M-I-U♥️♥️
⑦ラッキー袋：ラッキー袋が飛んだら、配信切って総取りを考えるライバーもいる。
　➡︎【案】ラッキーが飛んでいる間は、配信を切ったらポイントが入らなくするなど
①マイラッキー機能の復活
2. ギフト・エフェクト関連
【VIPギフト・コンボの効率化】
・VIPギフトのコンボ時、エフェクトの「渋滞」を避けるため、個数を入力して一括送信、または同じ演出の省略機能がほしい。（重要重複）
・赤帯以上のギフトエフェクトをまとめないでほしい。
→例：壁のイベントギフト大×2がきてエフェクト1回しか無かった。 ｜ ちぇっくす⚡CHEX
【過去ギフト・新機能の要望】
・「マイラッキー」の常設
・過去の人気ギフト（ボイス録音ギフト等）の復刻。 ｜ ちぇっくす⚡CHEX
他リージョンからの流入によりJPユーザーがラッキー獲得機会を失うため、Sunny提案の2案をロジックに組み込めるか確認したい。 ｜ OpenID：:star_and_crescent::clinking_glasses:Pe_Po:rolling_on_the_floor_laughing::capricorn:"
2,S2.0,直播畫面被免費 ticker 蓋住、擋工作,S2 開播・營運,P0,Backlog,,,,,,,,,,11,"ティッカー渋滞解消、エフェクトスキップ機能 ｜ 🌈🦄fuu_chanஐ🧸🌻 ｜ 2025/10/09
無料ギフト大当たりのティッカー不要 ｜ cha-ko09
しゃもち🐻‍❄️🍼🍯 ｜ 2025/12/09
高額ティッカーを優先的に表示 ｜ 星野ぽちゃ👑💕 ｜ 2025/09/24
BC達成ティッカー1000万単位 ｜ けい77💜Ruu🍩🏹͙ ｜ 2025/09/14
全てのティッカーを動かせるように ｜ 一✂️ぴょん🐰ྀί✂️一 ｜ 2025/12/09
ミリオンティッカー・金テロを消せる機能 ｜ 🔐ᕼᕮƝᗩ🔐໒꒱ ｜ 2025/12/11
無料ギフトのティッカーは不要で、体験の妨げになる ｜ TARꔹ⃝🐨PINK❤️
リーグティッカーのロジックを確認したい ｜ TARꔹ⃝🐨PINK❤️
④ティッカーを動かせる、もしくは削除機能 ｜ 🏰Choboyan🌷0725🩲🌏
【ご意見】
・「8888」ティッカー
▶︎「8888」は日本でティッカーが流れるが、「888」は台湾でだけティッカーが流れるらしい？？ ｜ しゅーちゃん
06a0f05b-10de-4f49-92dd-02f8b98f0d7c
1. 配信機能・画面表示の改善
【ティッカー】
・ブラックティッカー・白ティッカーの表示位置を、赤帯などと重ならないよう移動可能にしてほしい。
・黒ティッカー170万ベイビーコインと500万ベイビーコインの間が大きく空いているため、300万ベイビーコインがあると良い。 ｜ ちぇっくす⚡CHEX"
3,U2.0,畫面被系統元素塞滿又關不掉,U2 觀看・回遊,P0,Backlog,,,,,,,,,,10,"レベル表示を消せるように ｜ くあとろ🐶 ｜ 2025/12/09
17システムラッキーはライバー側表示不要 ｜ みのり🌷🫧Minori ｜ 2025/12/11
17BOXも邪魔でいらない ｜ みのり🌷🫧Minori ｜ 2025/12/11
レベルのON/OFF機能 ｜ うずまき🌀🥁 ｜ 2025/12/11
配信画面メニューのクリップが邪魔 ｜ 一✂️ぴょん🐰ྀི✂️一 ｜ 2025/12/09
17BOXの廃止 ｜ KatsuKatsu
🐬𝐘𝟏𝟔𝟎𝐌🐬🥂 ｜ 2025-12-17 00:00:00
BOX・運営ラッキー表示のON/OFF機能 ｜ 💿🎧バッヂGroove🎧💿 ｜ 2025-12-22 00:00:00
ランダムBOX（金額ボタン）のUI改善 ｜ 💿🎧バッヂGroove🎧💿 ｜ 2025-12-22 00:00:00
レベルのON／OFF機能 ｜ なかじ_17 ｜ 2025-12-23 00:00:00
字幕機能（ボタン）が表示されず使用できない／廃止有無の確認"
4,U4.4,高額禮物誤送不能取消、送出還閃退,U4 禮物・課金,P0,Backlog,,,,,,,,,,9,"ギフトエフェクトが長い、渋滞になる ｜ 星野ぽちゃ👑💕 ｜ 2025/09/24
ギフト誤爆防止の確認ポップアップ ｜ 🎩紳士の神様🎩 ｜ 2025/12/09
VIPギフト連打速度が遅い理由確認 ｜ BALENCIAGAさん他 ｜ 2025/12/11
入室アニメーションのエフェクトが正常に表示されない。正常にエフェクトが表示されるようにしてほしい。 ｜ 白衣のかずDr🌺🩺💫
②２度押しでのギフト ｜ Open ID：ポンタ🏰🤍🎠
②例：長押しすると一気に連打できる機能追加
・音付きギフトの音量を現在の半分以下に下げる
・配信者側でギフト音量を個別に調整できる機能の追加
3.ギフト送付仕様の改善
【ギフト個数指定機能（特に無料ギフト）】
・100個などのまとまった数を、1回の操作で指定して贈れるようにする。

【ギフト誤爆回避】
・誤爆防止の確認ボタンの追加。

【ランダムギフト】
・排出率（ランダム要素）の再考。""
2. ギフト・エフェクト関連
【VIPギフト・コンボの効率化】
・VIPギフトのコンボ時、エフェクトの「渋滞」を避けるため、個数を入力して一括送信、または同じ演出の省略機能がほしい。（重要重複）
・赤帯以上のギフトエフェクトをまとめないでほしい。
→例：壁のイベントギフト大×2がきてエフェクト1回しか無かった。 ｜ ちぇっくす⚡CHEX"
5,U5.0,徽章太小又擠，成就感看不見,U5 認可・地位,P1,Backlog,,,,,,,,,,10,"プロフィールバッジ順番替え・大きく表示 ｜ aki🦭亜妃🐥💖 ｜ 2025/12/11
プロフィールバッジ拡大・順番変更可能に ｜ japanism_tkm ｜ 2025/12/09
バッジつけられる量を増やす ｜ マリレオ0522🎮⚾️ ｜ 2025/12/09
オリジナルコメントバッジを手頃な価格に、永久プライズ ｜ 星野ぽちゃ👑💕, BALENCIAGAさん, SRPるみ ｜ 2025/09/24
認証バッジの色を数種類用意 ｜ 謙虚なTAISHO🌏✨🧎 ｜ 2025/12/11
プロフィールバッジのマイスタイル化・大型化 ｜ TARꔹ⃝🐨PINK❤️
③　コメントバッジの数
・コメントバッジに関して並べられる数に制限があるので、期間限定のバッジをたくさんつけるモチベーションがない。
・プロフィールバッジ機能改善(並び替えなど)
バッジ拡大・専用エリア化(1.5倍/ID直下/6個表示) ｜ Ryo (JP)
バッジのカスタム並び替え/レベル表示ON-OFFトグル(ロードマップ未確定) ｜ Katsu (JP)"
6,U6.1,PK 玩法太單薄，贏了也沒成就感,U6 活動・競爭,P0,Backlog,,,,,,,,,,8,"PK連勝記録・挑戦待ち・殿堂など称号 ｜ 🔐ᕼᕮƝᗩ🔐໒꒱ ｜ 2025/12/09
VS勝利貢献リスナーランキング創設 ｜ 🔐ᕼᕮƝᗩ🔐໒꒱ ｜ 2025/12/09
複数PK（ギフト縛り、グランプリアワード追加） ｜ 🔐ᕼᕮƝᗩ🔐໒꒱ ｜ 2025/12/09
PK専用ギフトを作る ｜ くあとろ🐶 ｜ 2025/12/10
HENAより、VSに関するマイナススコア、参加インセンティブ、低BCギフト、ランキング算出方法、拒否・不参加時ルールの見直し要望が挙がっている。 ｜ 🔐ᕼᕮƝᗩ🔐໒꒱
1. PK機能の体験（VS更新版）
• メリット：
  * 新設の待機室（Waiting Room）のバッファ設計が非常に効果的。PK切り替え時のプロトコル変換で速度が若干低下するものの、待機室の導入によりユーザーの待ち時間に対する不安感が緩和された（待ち時間を有効活用）。

• 欠点 / バグ：
接続安定性： 相手配信者のアイコンが表示されない問題が散見され、退出後再入場で回復する。
反応遅延： 待機室でのリンク表示反応速度に遅延が残るため、読み込み効率の最適化を推奨。
・2vs2だけでなく1vs3ができたほうがいい
・VSは毎月ランキング化したトップに何かしらかインセンティブをつけるとモチベが上がる。"
7,U4.2,禮物爆量卻找不到，也擋不掉不想要的 Army,U4 禮物・課金,P1,Backlog,,,,,,,,,,8,"ギフト獲得一覧の検索機能 ｜ 🎤🌺かず💛🧸Dr🌼🤙🏼 ｜ 2025/12/11
ギフトアーミーの拒否・削除オプション ｜ きゅうり++ ｜ 2025/10/21
ギフトの検索機能 ｜ マリレオ0522🎮⚾️ ｜ 2025/12/09
ギフトお気に入り登録・ピン止め ｜ 一✂️ぴょん🐰ྀི✂️一 ｜ 2025/12/09
ギフトのピン留め機能　➡︎ 「自分用のピン留め」と「特定のライバーを視聴した時のライバー専用のピン留め」など
ギフトアーミー的な強制表示・他者支払い誘導機能も参考にできる。
1. ギフト・実績確認機能の強化
【ギフトボードの遡及表示】
・過去1〜3ヶ月分のギフトボードを確認可能にする。

【獲得ギフト一覧の改善】
・ギフト検索機能の追加、及びギフティング時間の詳細表示。

【VIPギフトカウンター】
・マイイベント用などに、誰がどれだけVIPギフトを送ったかを表示する専用カウンターの設置。
4. 履歴・アナリティクスの詳細化
【履歴の検索・ソート機能】
・ギフト獲得履歴、送付履歴をライバー別・期間別に検索・表示したい。
・ギフトボードを過去3ヶ月分程度まで、かつ100位まで遡って見たい。 ｜ ちぇっくす⚡CHEX"
8,U5.1,Army 想要階級與更強的歸屬感,U5 認可・地位,P0,Backlog,,,,,,,,,,6,"アーミーの効果強化 ｜ くあとろ🐶 ｜ 2025/12/10
アーミー階級ごとの特典追加 ｜ くあとろ🐶 ｜ 2025/12/09
アーミー高額から表示してほしい ｜ 星野ぽちゃ👑💕 ｜ 2025/09/24
アーミーキャンペーンは好評だった。
同一ユーザーがWebとアプリで入室すると、アーミーティッカーが重複表示され配信のコミュニケーションに混乱が生じる。 ｜ おく_____ぷ_______.iiii
大佐の復活 ｜ Open ID：♥️♥️M-I-U♥️M-I-U♥️♥️"
9,U2.1,個人檔案改版恐讓實況主一夜失去自介,U2 觀看・回遊,P1,Backlog,,,,,,,,,,6,"プロフィール画像下の一言が見れない ｜ 🎤🌺かず💛🧸Dr🌼🤙🏼 ｜ 2025/12/11
バレンタインのプロフィール背景 ｜ まりのすけ🌻🍭
自己紹介文の配置を左/中/右で選択可能に ｜ Mayu/Katsu (JP)
bio欄・URL欄データのリリース後移行(上書きか保持か)※最新・未回答 ｜ Ryo (JP)
bio文字数上限の最終値(現200→ライバー要望4000-5000/PM案500-1000) ｜ Mayu (JP)
URL欄本文を説明欄へ結合移行するロジック確約 ｜ Ryo (JP)"
10,U5.2,排行邏輯看不懂、想要更多維度,U5 認可・地位,P1,Backlog,,,,,,,,,,6,"0時締め後の前月ギフティング人数・コイン数結果 ｜ 🎤🌺かず💛🧸Dr🌼🤙🏼 ｜ 2025/12/11
現在のランキングはもやっとしてわかりにくい ｜ たんぼ4234🐷🌈⛳, 🌈ふじぃ🐷 ｜ 2025/09/22
ギフティングユニーク人数ランキング ｜ トラ⭐️カモ ｜ 2025/12/09
枠への貢献度表示 ｜ 🔐ᕼᕮƝᗩ🔐໒꒱ ｜ 2025/12/11
スペシャルタブで「いいね」やランキングを導入し、ライバーへの応援を可視化したい。 ｜ いちくま🧸🥃
⑤　ゲーム
・ゲームで負けたポイントのランキングを作り、それで負けた数を打ち出す面白さがあっていい"
